State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
IL,Statewide,HB1009,Housing/Zoning,MILITARY SERVICE-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1009/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1052,Housing/Zoning,FOOD TRUCK FREEDOM ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1052/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1063,Housing/Zoning,ILLINOIS WORKS-APPRENTICES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1063/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1081,Housing/Zoning,MEDICAID-THERAPAUTIC RECREATON,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/HB1081/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1108,Housing/Zoning,DHFS-LIVE-IN CAREGIVER WAIVER,Referred to Assignments,https://legiscan.com/IL/bill/HB1108/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1124,Housing/Zoning,AGING-LONG TERM CARE OMBUDSMAN,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1124/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1147,Housing/Zoning,BUILD ILLINOIS HOMES ACT,Added Co-Sponsor Rep. Kevin John Olickal,https://legiscan.com/IL/bill/HB1147/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1198,Housing/Zoning,GUARDIAN-ADULT W/ DISABILITIES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1198/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1201,Housing/Zoning,COUNTIES-WIND & SOLAR ENERGY,Added Co-Sponsor Rep. Amy Elik,https://legiscan.com/IL/bill/HB1201/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1253,Housing/Zoning,WORKERS COMP-CAUSATION,Referred to Rules Committee,https://legiscan.com/IL/bill/HB1253/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1280,Housing/Zoning,DEPLOYED PARENT CUSTODY/VISIT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1280/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1287,Housing/Zoning,HEALTH FACILITIES-AED REQUIRED,Public Act . . . . . . . . . 104-0172,https://legiscan.com/IL/bill/HB1287/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1303,Housing/Zoning,KRATOM CONSUMER PROTECTION,Added Co-Sponsor Rep. Anthony DeLuca,https://legiscan.com/IL/bill/HB1303/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1349,Housing/Zoning,VEH CD-NON-HIGHWAY VEHICLES,Referred to Rules Committee,https://legiscan.com/IL/bill/HB1349/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1376,Housing/Zoning,$DHS-NEIGHBORHOOD HOUSING,Rule 19(b) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1376/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1425,Housing/Zoning,APPT GUARDIAN ADULT DISABILITY,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1425/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1427,Housing/Zoning,ALGORITHMICS PROHIBITED-RENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1427/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1436,Housing/Zoning,IHDA-HOUSING HARDSHIP PROGRAM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1436/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1450,Housing/Zoning,INC TX-IGROW CHECKOFF,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1450/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1474,Housing/Zoning,CONCEAL CARRY-PUBLIC TRANSPORT,Referred to Rules Committee,https://legiscan.com/IL/bill/HB1474/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1550,Housing/Zoning,KNIGHT-SILAS ACT,Added Co-Sponsor Rep. Matt Hanson,https://legiscan.com/IL/bill/HB1550/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1564,Housing/Zoning,DHS-MENTAL HLTH TECH-TESTING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1564/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1597,Housing/Zoning,FACILITY-TRANSFER & DISCHARGE,Public Act . . . . . . . . . 104-0191,https://legiscan.com/IL/bill/HB1597/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1603,Housing/Zoning,HOUSING-DOG BREEDS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1603/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1606,Housing/Zoning,VEH CD-STREET RACING/SIDESHOWS,Remove Chief Co-Sponsor Rep. Kelly M. Cassidy,https://legiscan.com/IL/bill/HB1606/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1610,Housing/Zoning,HOUSING-MULTI-LINGUAL LEASES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1610/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1709,Housing/Zoning,LOCAL-ACCESSORY DWELLING UNITS,Added Co-Sponsor Rep. Barbara Hernandez,https://legiscan.com/IL/bill/HB1709/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1714,Housing/Zoning,PROBATE-GUARDIANS,Chief Sponsor Changed to Rep. Margaret A. DeLaRosa,https://legiscan.com/IL/bill/HB1714/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1743,Housing/Zoning,CRIM PRO-TRANSPORT-TREATMENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1743/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1755,Housing/Zoning,AGING-BENEFITS ACCESS PROGRAM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1755/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1771,Housing/Zoning,HOUSING VOUCHER-DAMAGE CLAIMS,Referred to Rules Committee,https://legiscan.com/IL/bill/HB1771/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1803,Housing/Zoning,INC TX-ENGINEERING STUDENTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1803/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1810,Housing/Zoning,INCARCERATED-DISABILITIES,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB1810/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1813,Housing/Zoning,MUNI CD-ACCESSORY DWELLINGS,Added Co-Sponsor Rep. Kimberly Du Buclet,https://legiscan.com/IL/bill/HB1813/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1814,Housing/Zoning,MUNI CD-ZONING-MIDDLE HOUSING,Added Co-Sponsor Rep. Kimberly Du Buclet,https://legiscan.com/IL/bill/HB1814/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1815,Housing/Zoning,JUV CT-EXPUNGE-CANNABIS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1815/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1833,Housing/Zoning,METROPOLITAN MOBILITY AUTH ACT,"Added Co-Sponsor Rep. Edgar González, Jr.",https://legiscan.com/IL/bill/HB1833/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1843,Housing/Zoning,MUNI CD-ZONING LIMITS,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB1843/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1862,Housing/Zoning,DHS-EMERGENCY HOUSING PGRAM,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/HB1862/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1863,Housing/Zoning,ONE HEALTH TASK FORCE,Public Act . . . . . . . . . 104-0435,https://legiscan.com/IL/bill/HB1863/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1881,Housing/Zoning,MEDICAID-DENTAL SERVICES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1881/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1891,Housing/Zoning,SCH CD-COMPUTER SCIENCE REQ,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB1891/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB1903,Housing/Zoning,HUMAN TRAFFICK-ORDER PROTECTN,Added Co-Sponsor Rep. Jeff Keicher,https://legiscan.com/IL/bill/HB1903/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2082,Housing/Zoning,STATE GOVERNMENT-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2082/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2218,Housing/Zoning,HOUSING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2218/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2220,Housing/Zoning,AGING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2220/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2222,Housing/Zoning,AGING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2222/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2348,Housing/Zoning,CORRECTIONS-SUPERVISED RELEASE,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2348/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2373,Housing/Zoning,IDFPR-NURSE EDUCATION PROGRAM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2373/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2411,Housing/Zoning,TINY HOMES ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2411/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2429,Housing/Zoning,LONG-TERM CARE RATE LIMIT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2429/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2434,Housing/Zoning,BEREAVED MOTHERS ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2434/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2438,Housing/Zoning,MEDICAID-RX-MENTAL ILLNESS,Referred to Rules Committee,https://legiscan.com/IL/bill/HB2438/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2451,Housing/Zoning,SCH-FOREIGN LANG ALTERNATIVE,Added Co-Sponsor Rep. Travis Weaver,https://legiscan.com/IL/bill/HB2451/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2487,Housing/Zoning,EPA-COAL TAR SEALANT BAN,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2487/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2489,Housing/Zoning,DHFS-COMM DAY SERVCS BILLING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2489/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2537,Housing/Zoning,SCH CD-SPEC ED-TRANSITION SERV,Public Act . . . . . . . . . 104-0232,https://legiscan.com/IL/bill/HB2537/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2538,Housing/Zoning,DHS-ADULT W/DD-WELLNESS CHECK,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2538/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2545,Housing/Zoning,SUPP HOUSING PROJECT APPEALS,Senate Committee Amendment No. 2 Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/HB2545/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2562,Housing/Zoning,GUARDIAN TRAINING,Public Act . . . . . . . . . 104-0237,https://legiscan.com/IL/bill/HB2562/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2579,Housing/Zoning,MARRIAGE OF WARD,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2579/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2591,Housing/Zoning,DHS-SNAP TRANSITIONAL BENEFITS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2591/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2594,Housing/Zoning,SCH CD-PERSONAL FINANCE EDUC,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2594/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2615,Housing/Zoning,CONCEALED CARRY-COLLEGE,Referred to Rules Committee,https://legiscan.com/IL/bill/HB2615/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2634,Housing/Zoning,YOUTH VAPING PREVENTION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2634/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2644,Housing/Zoning,LINE OF DUTY COMP-VOLUNTEERS,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2644/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2668,Housing/Zoning,NOTE ACTS-NOTE REQUIRED,Added Co-Sponsor Rep. Adam M. Niemerg,https://legiscan.com/IL/bill/HB2668/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2707,Housing/Zoning,EDUCATION-DISABILITY PARKING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2707/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2724,Housing/Zoning,FAMILY AMUSEMENT WAGERING ACT,Added Co-Sponsor Rep. Matt Hanson,https://legiscan.com/IL/bill/HB2724/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2733,Housing/Zoning,DHS-TRANSITIONAL BENEFITS,Added Co-Sponsor Rep. Matt Hanson,https://legiscan.com/IL/bill/HB2733/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2751,Housing/Zoning,VEH CD-UNLICENSED DEALERS,Public Act . . . . . . . . . 104-0063,https://legiscan.com/IL/bill/HB2751/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2754,Housing/Zoning,MUNI CD-ZONING-VOTING,Referred to Assignments,https://legiscan.com/IL/bill/HB2754/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2755,Housing/Zoning,REVENUE-VARIOUS,Public Act . . . . . . . . . 104-0006,https://legiscan.com/IL/bill/HB2755/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2788,Housing/Zoning,DHS-DSP WAGE INCREASES,Added Co-Sponsor Rep. Nicolle Grasse,https://legiscan.com/IL/bill/HB2788/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2804,Housing/Zoning,CONTROLLED SUBSTANCES-FENTANYL,"Added Co-Sponsor Rep. Christopher ""C.D."" Davidsmeyer",https://legiscan.com/IL/bill/HB2804/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2869,Housing/Zoning,MEDICAID-THERAPAUTIC RECREATON,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2869/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2877,Housing/Zoning,HOSPICE PROGRAM BOARD REPORT,Public Act . . . . . . . . . 104-0253,https://legiscan.com/IL/bill/HB2877/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2892,Housing/Zoning,SUBSTITUTION OF GAL-DIS ADULT,Chief Sponsor Changed to Rep. Margaret A. DeLaRosa,https://legiscan.com/IL/bill/HB2892/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2898,Housing/Zoning,MHDD-CILA HOME MODIFICATIONS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2898/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2905,Housing/Zoning,MENTAL HLTH-HOME SERVICES,Chief Sponsor Changed to Rep. Margaret A. DeLaRosa,https://legiscan.com/IL/bill/HB2905/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2916,Housing/Zoning,SNOW & ICE REMOVAL ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2916/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2935,Housing/Zoning,HIGHER ED-ASSISTANCE REPEALS,Referred to Rules Committee,https://legiscan.com/IL/bill/HB2935/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2942,Housing/Zoning,GRADUATED LICENSE SUSPENSION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2942/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2967,Housing/Zoning,HIGHER ED-MISCONDUCT SURVEY,Public Act . . . . . . . . . 104-0012,https://legiscan.com/IL/bill/HB2967/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB2999,Housing/Zoning,LOCAL ZONING-MANUFACTURED HOME,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB2999/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3042,Housing/Zoning,HUM RIGHTS-VET INCOME SOURCE,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3042/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3064,Housing/Zoning,LIMITATIONS-ADULT SEX OFFENSES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3064/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3110,Housing/Zoning,CRIME-FREE HOUSING ORDINANCES,Added Co-Sponsor Rep. Laura Faver Dias,https://legiscan.com/IL/bill/HB3110/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3116,Housing/Zoning,UNIV OF IL-ADMIT IN-STATE STU,Added Co-Sponsor Rep. David Friess,https://legiscan.com/IL/bill/HB3116/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3127,Housing/Zoning,KRATOM CONSUMER PROTECTION,Added Chief Co-Sponsor Rep. Dave Severin,https://legiscan.com/IL/bill/HB3127/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3132,Housing/Zoning,NURSE-TUITION REIMBURSEMENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3132/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3162,Housing/Zoning,$DHS-IHDA-HOME FOR GOOD SRVCES,Assigned to Appropriations-Health and Human Services Committee,https://legiscan.com/IL/bill/HB3162/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3167,Housing/Zoning,FOOD-BAN BROMINATED OIL,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3167/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3189,Housing/Zoning,COMMUNITY DEVELOPMENT SERVICES,Referred to Rules Committee,https://legiscan.com/IL/bill/HB3189/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3210,Housing/Zoning,CAPITOL COMPLEX PARKING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3210/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3214,Housing/Zoning,DHFS-MEDICARE PART A BUY-IN,Public Act . . . . . . . . . 104-0286,https://legiscan.com/IL/bill/HB3214/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3256,Housing/Zoning,PEOPLE OVER PARKING ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3256/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3269,Housing/Zoning,HOUSING EQUITY-AFFORDABILITY,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB3269/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB3288,Housing/Zoning,AFFORDABLE COMMUNITIES ACT,Added Co-Sponsor Rep. Hoan Huynh,https://legiscan.com/IL/bill/HB3288/2025,40.6331,-89.3985,LegiScan IL
