State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
MD,HB338,Parking Minimums,Department of General Services - Maryland Capitol Police - Statewide Jurisdiction,Approved by the Governor - Chapter 264,https://legiscan.com/MD/bill/HB338/2026,39.063946,-76.802101,LegiScan MD
MD,HB342,ADU Reform,Forestry Licenses - Applicant Qualifications - Alterations,Approved by the Governor - Chapter 275,https://legiscan.com/MD/bill/HB342/2026,39.063946,-76.802101,LegiScan MD
MD,HB389,ADU Reform,Juveniles - Detention and Confinement - Limitations on Juvenile Contact With Incarcerated Adults,Hearing 2/05 at 1:00 p.m.,https://legiscan.com/MD/bill/HB389/2026,39.063946,-76.802101,LegiScan MD
MD,HB438,ADU Reform,Adult Prison School Board Model Development Committee,Hearing 2/11 at 2:00 p.m. (Ways and Means),https://legiscan.com/MD/bill/HB438/2026,39.063946,-76.802101,LegiScan MD
MD,HB440,ADU Reform,Maryland Medical Assistance Program - Individuals With Intellectual and Developmental Disabilities - Provider Reimbursement,Withdrawn by Sponsor,https://legiscan.com/MD/bill/HB440/2026,39.063946,-76.802101,LegiScan MD
MD,HB453,ADU Reform,Real Property - Insufficient Condominium Reserve Account Grant Fund - Establishment,Withdrawn by Sponsor,https://legiscan.com/MD/bill/HB453/2026,39.063946,-76.802101,LegiScan MD
MD,HB519,General Zoning/Housing,Anne Arundel County - Alcoholic Beverages - Entertainment Permits,Returned Passed,https://legiscan.com/MD/bill/HB519/2026,39.063946,-76.802101,LegiScan MD
MD,HB538,ADU Reform,4-Year Institutions of Higher Education - Mandatory Disclosures for New and Prospective Students (Informed Enrollment Act),"Referred Education, Energy, and the Environment",https://legiscan.com/MD/bill/HB538/2026,39.063946,-76.802101,LegiScan MD
MD,HB612,ADU Reform,Correctional Education and Workforce Skills Training Programs - State Correctional Ombudsman and Certified Peer Recovery Specialist Training Program for Incarcerated Individuals,Hearing 2/19 at 1:00 p.m.,https://legiscan.com/MD/bill/HB612/2026,39.063946,-76.802101,LegiScan MD
MD,HB662,ADU Reform,Election Law - Election Judges - Compensation for Public School Students,Hearing 2/18 at 1:00 p.m.,https://legiscan.com/MD/bill/HB662/2026,39.063946,-76.802101,LegiScan MD
MD,HB759,ADU Reform,Criminal Procedure - Motion to Reduce Duration of Sentence - Repeal of Sentencing Date Limitation,Hearing 2/17 at 1:00 p.m.,https://legiscan.com/MD/bill/HB759/2026,39.063946,-76.802101,LegiScan MD
MD,HB778,Middle Housing,Land Use - Middle Housing Options - Requirements,Hearing 2/26 at 1:00 p.m.,https://legiscan.com/MD/bill/HB778/2026,39.063946,-76.802101,LegiScan MD
MD,HB808,ADU Reform,"Maryland Medical Assistance Program - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription Drugs to Treat Serious Mental Illness",Hearing 2/19 at 1:30 p.m.,https://legiscan.com/MD/bill/HB808/2026,39.063946,-76.802101,LegiScan MD
MD,HB845,ADU Reform,Higher Education - Student Financial Assistance - Alterations to Scholarship Programs,Passed Enrolled,https://legiscan.com/MD/bill/HB845/2026,39.063946,-76.802101,LegiScan MD
MD,HB876,ADU Reform,Criminal Procedure - Motion to Reduce Duration of Sentence - Repeal of Sentencing Date Limitation,Withdrawn by Sponsor,https://legiscan.com/MD/bill/HB876/2026,39.063946,-76.802101,LegiScan MD
MD,HB943,ADU Reform,State Board of Education - Financial Literacy - Graduation Requirement,Hearing 2/25 at 1:00 p.m.,https://legiscan.com/MD/bill/HB943/2026,39.063946,-76.802101,LegiScan MD
MD,HB1008,ADU Reform,Fiduciary Institutions - Exploitation of Seniors and Vulnerable Adults - Protections and Required Referral (Vulnerable Adult Banking Protection Act),Approved by the Governor - Chapter 510,https://legiscan.com/MD/bill/HB1008/2026,39.063946,-76.802101,LegiScan MD
MD,HB1017,General Zoning/Housing,Correctional Services - Private Detention Facilities - Zoning Requirement,Approved by the Governor - Chapter 173,https://legiscan.com/MD/bill/HB1017/2026,39.063946,-76.802101,LegiScan MD
MD,HB1047,ADU Reform,State Board of Physicians - Delegation of Duties - Alterations,Approved by the Governor - Chapter 213,https://legiscan.com/MD/bill/HB1047/2026,39.063946,-76.802101,LegiScan MD
MD,HB1075,ADU Reform,Higher Education - Maryland Graduate and Professional Scholarship Program - Eligible Institutions,Returned Passed,https://legiscan.com/MD/bill/HB1075/2026,39.063946,-76.802101,LegiScan MD
MD,HB1077,ADU Reform,Education - Career and Technical Education - Workgroup to Study Tiered Stackable Credentials Framework,Hearing 3/10 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1077/2026,39.063946,-76.802101,LegiScan MD
MD,HB1094,ADU Reform,Health Insurance - Graduate-Level Clinical Interns - Required Reimbursement,Approved by the Governor - Chapter 44,https://legiscan.com/MD/bill/HB1094/2026,39.063946,-76.802101,LegiScan MD
MD,HB1113,Parking Minimums,Vehicle Laws - Bus Obstruction Monitoring Systems and Bus Stop Zones,Referred Judicial Proceedings,https://legiscan.com/MD/bill/HB1113/2026,39.063946,-76.802101,LegiScan MD
MD,HB1236,ADU Reform,Real Property – Prohibition on Restrictions of Accessory Dwelling Units – Historic District Exemption,Hearing 3/13 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1236/2026,39.063946,-76.802101,LegiScan MD
MD,HB1259,General Zoning/Housing,Zoning Authorities - Operation of Family Child Care Homes - Prohibitions and Requirements,"House Conference Committee Appointed (Delegates Amprey, Charkoudian and Wivell)",https://legiscan.com/MD/bill/HB1259/2026,39.063946,-76.802101,LegiScan MD
MD,HB1267,General Zoning/Housing,Patuxent Research Refuge and Beltsville Agricultural Research Center - Zoning Classification (Protecting Patuxent Research Refuge Act),Approved by the Governor - Chapter 541,https://legiscan.com/MD/bill/HB1267/2026,39.063946,-76.802101,LegiScan MD
MD,HB1326,ADU Reform,Child Abuse and Neglect - Disclosure of Reports and Records,Passed Enrolled,https://legiscan.com/MD/bill/HB1326/2026,39.063946,-76.802101,LegiScan MD
MD,HB1381,Parking Minimums,"Vehicle Laws - Stopping, Standing, or Parking in a Bike Lane or Bicycle Path - Prohibition",Hearing 4/03 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1381/2026,39.063946,-76.802101,LegiScan MD
MD,HB1438,ADU Reform,State Board of Education - Public High School Graduation Requirements,Hearing 4/07 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1438/2026,39.063946,-76.802101,LegiScan MD
MD,HB1517,General Zoning/Housing,Land Use - Qualified Project - Retaliatory Downzoning,Hearing 3/12 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1517/2026,39.063946,-76.802101,LegiScan MD
MD,HB1538,ADU Reform,Land Use - Accessory Dwelling Units - Requirements and Prohibitions (Maryland Generational Housing Act of 2026),Hearing 3/13 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1538/2026,39.063946,-76.802101,LegiScan MD
MD,HB1553,ADU Reform,Estates and Trusts - Guardianship of the Person of a Disabled Person - Emergency and Temporary Guardianship Petitions,Hearing 3/11 at 2:00 p.m.,https://legiscan.com/MD/bill/HB1553/2026,39.063946,-76.802101,LegiScan MD
MD,HB1569,Parking Minimums,Parking Enforcement - Vehicles in Custody or Control of Auto Repair or Storage Facility,Hearing 4/01 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1569/2026,39.063946,-76.802101,LegiScan MD
MD,HB1617,General Zoning/Housing,Public Health - Health Innovation Zones - Establishment,Hearing 3/31 at 1:00 p.m.,https://legiscan.com/MD/bill/HB1617/2026,39.063946,-76.802101,LegiScan MD
MD,HB1628,ADU Reform,Higher Education - Academic Program Approval - Objections,Rereferred to Appropriations,https://legiscan.com/MD/bill/HB1628/2026,39.063946,-76.802101,LegiScan MD
MD,HB1635,General Zoning/Housing,Correctional Services - Detention by Private Entities - Prohibition,First Reading House Rules and Executive Nominations,https://legiscan.com/MD/bill/HB1635/2026,39.063946,-76.802101,LegiScan MD
MD,SB36,Administrative Lot Splits,Land Use - Zoning - Limitations (Starter and Silver Homes Act of 2026),Hearing 2/17 at 1:00 p.m.,https://legiscan.com/MD/bill/SB36/2026,39.063946,-76.802101,LegiScan MD
MD,SB70,ADU Reform,Adult Education - High School Diploma Pathways - MDiplomaWorks Pathway,Approved by the Governor - Chapter 168,https://legiscan.com/MD/bill/SB70/2026,39.063946,-76.802101,LegiScan MD
MD,SB84,ADU Reform,State Personnel - Collective Bargaining - Graduate Assistants,"Hearing 4/07 at 1:00 p.m. (Government, Labor, and Elections)",https://legiscan.com/MD/bill/SB84/2026,39.063946,-76.802101,LegiScan MD
MD,SB113,ADU Reform,Human Services - Department of Aging and Commission on Aging (Longevity Ready Maryland Act),Approved by the Governor - Chapter 94,https://legiscan.com/MD/bill/SB113/2026,39.063946,-76.802101,LegiScan MD
MD,SB162,ADU Reform,Criminal Procedure - Motion to Reduce Duration of Sentence - Repeal of Sentencing Date Limitation,Approved by the Governor - Chapter 498,https://legiscan.com/MD/bill/SB162/2026,39.063946,-76.802101,LegiScan MD
MD,SB182,ADU Reform,Adult Protective Services - Modifications,Returned Passed,https://legiscan.com/MD/bill/SB182/2026,39.063946,-76.802101,LegiScan MD
MD,SB227,Administrative Lot Splits,Motor Vehicles – Parking – Disabled Veteran Special Registration Plates,Hearing 1/28 at 11:00 a.m.,https://legiscan.com/MD/bill/SB227/2026,39.063946,-76.802101,LegiScan MD
MD,SB296,ADU Reform,Juveniles - Detention and Confinement - Limitations on Juvenile Contact With Incarcerated Adults,Hearing 2/04 at 11:00 a.m.,https://legiscan.com/MD/bill/SB296/2026,39.063946,-76.802101,LegiScan MD
MD,SB298,Parking Minimums,Department of General Services - Maryland Capitol Police - Statewide Jurisdiction,Approved by the Governor - Chapter 263,https://legiscan.com/MD/bill/SB298/2026,39.063946,-76.802101,LegiScan MD
MD,SB400,General Zoning/Housing,Anne Arundel County - Alcoholic Beverages - Entertainment Permits,Returned Passed,https://legiscan.com/MD/bill/SB400/2026,39.063946,-76.802101,LegiScan MD
MD,SB430,ADU Reform,Institutions of Higher Education - Mandatory Disclosures for New and Prospective Students (Informed Enrollment Act),Hearing 3/11 at 1:00 p.m.,https://legiscan.com/MD/bill/SB430/2026,39.063946,-76.802101,LegiScan MD
MD,SB436,ADU Reform,Minors Convicted as Adults - Sentencing - Transfer to Juvenile Court,Withdrawn by Sponsor,https://legiscan.com/MD/bill/SB436/2026,39.063946,-76.802101,LegiScan MD
MD,SB447,ADU Reform,Child Abuse and Neglect – Disclosure of Reports and Records,"House Conference Committee Appointed (Delegates Simpson, Arikan and Moreno)",https://legiscan.com/MD/bill/SB447/2026,39.063946,-76.802101,LegiScan MD
MD,SB486,ADU Reform,Higher Education - Maryland Graduate and Professional Scholarship Program - Eligible Institutions,Returned Passed,https://legiscan.com/MD/bill/SB486/2026,39.063946,-76.802101,LegiScan MD
MD,SB490,ADU Reform,"Maryland Medical Assistance Program - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription Drugs to Treat Serious Mental Illness",Hearing 2/17 at 1:00 p.m.,https://legiscan.com/MD/bill/SB490/2026,39.063946,-76.802101,LegiScan MD
MD,SB577,Parking Minimums,Vehicle Laws - Towing of Vehicles from Parking Lots - Civil Action for Nonpayment,Hearing 2/19 at 1:00 p.m.,https://legiscan.com/MD/bill/SB577/2026,39.063946,-76.802101,LegiScan MD
MD,SB592,ADU Reform,State Board of Education - Financial Literacy - Graduation Requirement,Hearing 3/04 at 1:00 p.m.,https://legiscan.com/MD/bill/SB592/2026,39.063946,-76.802101,LegiScan MD
MD,SB728,ADU Reform,Higher Education - Student Financial Assistance - Alterations to Scholarship Programs,Passed Enrolled,https://legiscan.com/MD/bill/SB728/2026,39.063946,-76.802101,LegiScan MD
MD,SB753,ADU Reform,Fiduciary Institutions - Exploitation of Seniors and Vulnerable Adults - Protections and Required Referral (Vulnerable Adult Banking Protection Act),Approved by the Governor - Chapter 511,https://legiscan.com/MD/bill/SB753/2026,39.063946,-76.802101,LegiScan MD
MD,SB807,General Zoning/Housing,Alcoholic Beverages - Class 8 Farm Brewery Licenses,Passed Enrolled,https://legiscan.com/MD/bill/SB807/2026,39.063946,-76.802101,LegiScan MD
MD,SB880,ADU Reform,Workgroup for an Inclusive State Workplace - Established,Second Reading Passed with Amendments,https://legiscan.com/MD/bill/SB880/2026,39.063946,-76.802101,LegiScan MD
MD,SB910,ADU Reform,Health Insurance - Graduate-Level Clinical Interns - Required Reimbursement,Approved by the Governor - Chapter 43,https://legiscan.com/MD/bill/SB910/2026,39.063946,-76.802101,LegiScan MD
MD,SB915,ADU Reform,State Board of Physicians - Delegation of Duties - Alterations,Approved by the Governor - Chapter 214,https://legiscan.com/MD/bill/SB915/2026,39.063946,-76.802101,LegiScan MD
MD,SB932,ADU Reform,Consumer Protection - Social Media Platforms - Display of User Location,Hearing 4/01 at 1:00 p.m.,https://legiscan.com/MD/bill/SB932/2026,39.063946,-76.802101,LegiScan MD
MD,SB936,Parking Minimums,Vehicle Laws - Bus Obstruction Monitoring Systems and Bus Stop Zones,Favorable Adopted Second Reading Passed,https://legiscan.com/MD/bill/SB936/2026,39.063946,-76.802101,LegiScan MD
MD,SB983,ADU Reform,Higher Education - Academic Program Approval - Objections Process Alteration and Study,Hearing 4/08 at 1:00 p.m.,https://legiscan.com/MD/bill/SB983/2026,39.063946,-76.802101,LegiScan MD
MD,SB984,General Zoning/Housing,Correctional Services - Private Detention Facilities - Zoning Requirement,Hearing 4/02 at 1:00 p.m.,https://legiscan.com/MD/bill/SB984/2026,39.063946,-76.802101,LegiScan MD
MA,H211,ADU Reform,To support the transition to adult services for persons with disabilities,"Accompanied a study order, see H4883",https://legiscan.com/MA/bill/H211/2025,42.230171,-71.530106,LegiScan MA
MA,H240,ADU Reform,Requiring licensure for use of graduated electronic decelerators,"Accompanied a study order, see H4919",https://legiscan.com/MA/bill/H240/2025,42.230171,-71.530106,LegiScan MA
MA,H261,ADU Reform,Relative to supported decision-making agreements for certain adults,"Accompanied a new draft, see H4852",https://legiscan.com/MA/bill/H261/2025,42.230171,-71.530106,LegiScan MA
MA,H267,ADU Reform,To provide notice to counsel of changes in a child’s placement and other events,Bill reported favorably by committee and referred to the committee on House Ways and Means,https://legiscan.com/MA/bill/H267/2025,42.230171,-71.530106,LegiScan MA
MA,H296,ADU Reform,Protecting vulnerable adults from financial exploitation,"Accompanied a new draft, see H5300",https://legiscan.com/MA/bill/H296/2025,42.230171,-71.530106,LegiScan MA
MA,H305,General Zoning/Housing,Improving housing opportunities,"Accompanied a new draft, see H4757",https://legiscan.com/MA/bill/H305/2025,42.230171,-71.530106,LegiScan MA
